org.apache.lucene.analysis.tokenattributes.TypeAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 2 ; 1 ; 3 ; 1 ; 2 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.Terms ; 0 ; 0 ; 14 ; 1 ; 5 ; 54 ; 26 ; 85 ; 46 ; 8 ; 12 ; 0.6923076923076923 ; 133 ; 0.5 ; 2 ; 0.0 ; 0.3717948717948718 ; 0 ; 0 ; 8.357142857142858 ; #
org.apache.lucene.index.CheckIndex$Status ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 3 ; 0 ; 1 ; 2 ; 1 ; 2.0 ; 30 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.payloads.MaxPayloadFunction ; 0 ; 0 ; 6 ; 0 ; 0 ; 2 ; 13 ; 15 ; 0 ; 2 ; 6 ; 2.0 ; 71 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 10.833333333333334 ; #
org.apache.lucene.util.AttributeSource$AttributeFactory$DefaultAttributeFactory ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 20 ; 8 ; 1 ; 3 ; 1 ; 0.5 ; 117 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 22.2 ; #
org.apache.lucene.util.MultiBits ; 0 ; 0 ; 7 ; 1 ; 0 ; 6 ; 24 ; 0 ; 2 ; 4 ; 5 ; 0.3333333333333333 ; 351 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 48.714285714285715 ; #
org.apache.lucene.util.automaton.SpecialOperations ; 0 ; 0 ; 10 ; 1 ; 0 ; 7 ; 46 ; 45 ; 3 ; 4 ; 6 ; 2.0 ; 506 ; 0.0 ; 0 ; 0.0 ; 0.17142857142857143 ; 0 ; 0 ; 49.6 ; #
org.apache.lucene.search.TermQuery$TermWeight ; 0 ; 0 ; 10 ; 0 ; 0 ; 23 ; 57 ; 3 ; 1 ; 23 ; 8 ; 0.7901234567901234 ; 487 ; 0.7777777777777778 ; 4 ; 0.0 ; 0.21212121212121213 ; 0 ; 0 ; 46.8 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexReader ; 0 ; 0 ; 18 ; 0 ; 0 ; 14 ; 51 ; 107 ; 3 ; 14 ; 9 ; 0.9019607843137255 ; 373 ; 0.8333333333333334 ; 3 ; 0.0 ; 0.15196078431372548 ; 0 ; 0 ; 19.055555555555557 ; #
org.apache.lucene.search.PhraseScorer ; 0 ; 0 ; 13 ; 0 ; 1 ; 8 ; 29 ; 0 ; 1 ; 7 ; 6 ; 0.7037037037037037 ; 337 ; 1.0 ; 4 ; 0.0 ; 0.23076923076923078 ; 0 ; 0 ; 24.23076923076923 ; #
org.apache.lucene.util.DoubleBarrelLRUCache ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 12 ; 0 ; 3 ; 1 ; 3 ; 0.10000000000000009 ; 107 ; 1.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 33.0 ; #
org.apache.lucene.index.DocInverterPerField ; 0 ; 0 ; 3 ; 0 ; 0 ; 25 ; 36 ; 0 ; 8 ; 20 ; 2 ; 0.33333333333333326 ; 355 ; 0.3333333333333333 ; 6 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 115.33333333333333 ; #
org.apache.lucene.search.cache.CachedArrayCreator ; 0 ; 0 ; 10 ; 0 ; 6 ; 29 ; 34 ; 39 ; 14 ; 15 ; 7 ; 1.0555555555555556 ; 248 ; 0.0 ; 0 ; 0.0 ; 0.3142857142857143 ; 0 ; 0 ; 23.2 ; #
org.apache.lucene.util.automaton.CharacterRunAutomaton ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 9 ; 1 ; 0 ; 2 ; 3 ; 2.0 ; 87 ; 0.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 28.0 ; #
org.apache.lucene.search.CachingSpanFilter ; 0 ; 0 ; 8 ; 0 ; 0 ; 9 ; 24 ; 8 ; 1 ; 9 ; 7 ; 0.4642857142857143 ; 134 ; 0.5 ; 2 ; 0.0 ; 0.375 ; 0 ; 0 ; 15.25 ; #
org.apache.lucene.search.spans.SpanPositionCheckQuery$AcceptStatus ; 0 ; 0 ; 4 ; 2 ; 0 ; 8 ; 7 ; 4 ; 7 ; 1 ; 2 ; 0.9166666666666666 ; 56 ; 0.25 ; 4 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 12.0 ; #
org.apache.lucene.index.codecs.MultiLevelSkipListWriter ; 0 ; 0 ; 6 ; 1 ; 2 ; 4 ; 16 ; 0 ; 2 ; 2 ; 2 ; 0.4666666666666667 ; 178 ; 1.0 ; 1 ; 0.0 ; 0.6111111111111112 ; 0 ; 0 ; 28.166666666666668 ; #
org.apache.lucene.index.SegmentReader ; 0 ; 0 ; 61 ; 0 ; 0 ; 34 ; 155 ; 970 ; 9 ; 29 ; 27 ; 0.8547619047619047 ; 1686 ; 0.6666666666666666 ; 8 ; 0.0 ; 0.103125 ; 0 ; 0 ; 26.295081967213115 ; #
org.apache.lucene.search.Sort ; 0 ; 0 ; 10 ; 1 ; 0 ; 4 ; 18 ; 15 ; 3 ; 1 ; 9 ; 0.7037037037037037 ; 115 ; 0.0 ; 3 ; 0.0 ; 0.3888888888888889 ; 1 ; 1 ; 10.2 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexReader$FieldIndexData$CoreFieldIndex ; 0 ; 0 ; 2 ; 1 ; 0 ; 9 ; 27 ; 0 ; 3 ; 8 ; 1 ; 0.8571428571428572 ; 323 ; 0.0 ; 3 ; 0.0 ; 1.0 ; 0 ; 0 ; 157.0 ; #
org.apache.lucene.search.FieldCacheImpl$Entry ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 8 ; 0 ; 2 ; 2 ; 2 ; 0.0 ; 57 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 1 ; 1 ; 17.333333333333332 ; #
org.apache.lucene.index.IndexWriterConfig$OpenMode ; 0 ; 0 ; 4 ; 2 ; 0 ; 4 ; 7 ; 4 ; 3 ; 1 ; 2 ; 0.9166666666666666 ; 56 ; 0.25 ; 4 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 12.0 ; #
org.apache.lucene.util.automaton.fst.PairOutputs$Pair ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 6 ; 0 ; 3 ; 0 ; 3 ; 0.0 ; 51 ; 0.0 ; 0 ; 0.0 ; 0.8333333333333334 ; 1 ; 1 ; 15.333333333333334 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexWriter$EveryNOrDocFreqTermSelector ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 4 ; 0 ; 0 ; 4 ; 3 ; 0.16666666666666674 ; 46 ; 1.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 13.333333333333334 ; #
org.apache.lucene.index.LogMergePolicy ; 0 ; 0 ; 29 ; 0 ; 2 ; 14 ; 78 ; 178 ; 2 ; 12 ; 19 ; 0.8714285714285713 ; 1489 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.23660714285714285 ; 0 ; 0 ; 49.827586206896555 ; #
org.apache.lucene.search.NumericRangeQuery ; 0 ; 0 ; 19 ; 0 ; 0 ; 10 ; 42 ; 107 ; 4 ; 7 ; 16 ; 0.380952380952381 ; 404 ; 0.0 ; 0 ; 0.0 ; 0.21296296296296297 ; 0 ; 0 ; 19.894736842105264 ; #
org.apache.lucene.index.TermsHashPerField$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.ByteBlockPool$Allocator ; 0 ; 0 ; 4 ; 1 ; 2 ; 7 ; 7 ; 4 ; 7 ; 0 ; 4 ; 0.6666666666666666 ; 29 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 2 ; 2.0 ; 77 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 18.25 ; #
org.apache.lucene.queryParser.Token ; 0 ; 0 ; 7 ; 1 ; 0 ; 5 ; 8 ; 19 ; 5 ; 0 ; 7 ; 0.9791666666666666 ; 49 ; 0.0 ; 2 ; 0.0 ; 0.5238095238095238 ; 0 ; 0 ; 4.857142857142857 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexWriter$IndexTermSelector ; 0 ; 0 ; 3 ; 1 ; 2 ; 9 ; 4 ; 3 ; 6 ; 3 ; 3 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.index.DocsEnum ; 0 ; 0 ; 6 ; 0 ; 9 ; 54 ; 10 ; 7 ; 50 ; 4 ; 5 ; 0.7 ; 86 ; 1.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.Scorer$1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 28 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 26.0 ; #
org.apache.lucene.index.codecs.BlockTermsReader$FieldReader ; 0 ; 0 ; 7 ; 0 ; 0 ; 7 ; 13 ; 15 ; 3 ; 6 ; 5 ; 0.9166666666666666 ; 65 ; 0.0 ; 2 ; 0.0 ; 0.375 ; 0 ; 0 ; 7.428571428571429 ; #
org.apache.lucene.analysis.TokenStream ; 1 ; 7 ; 9 ; 0 ; 3 ; 15 ; 21 ; 16 ; 13 ; 2 ; 4 ; 0.5 ; 90 ; 0.0 ; 0 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 8.88888888888889 ; #
org.apache.lucene.index.TermVectorsTermsWriterPerField ; 0 ; 0 ; 12 ; 0 ; 0 ; 22 ; 42 ; 18 ; 2 ; 22 ; 2 ; 0.7575757575757577 ; 630 ; 0.0 ; 7 ; 0.0 ; 0.2597402597402597 ; 0 ; 0 ; 50.5 ; #
org.apache.lucene.util.Bits ; 0 ; 0 ; 3 ; 1 ; 0 ; 85 ; 3 ; 3 ; 85 ; 0 ; 2 ; 1.0 ; 8 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.3333333333333333 ; #
org.apache.lucene.index.CheckIndex$Status$TermVectorStatus ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.ScorerDocQueue$HeapedScorerDoc ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 5 ; 1 ; 1 ; 2 ; 0 ; 0.16666666666666674 ; 31 ; 0.0 ; 2 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 8.333333333333334 ; #
org.apache.lucene.search.spans.SpanMultiTermQueryWrapper$TopTermsSpanBooleanQueryRewrite ; 0 ; 0 ; 6 ; 0 ; 0 ; 8 ; 12 ; 0 ; 2 ; 7 ; 6 ; 0.0 ; 64 ; 1.0 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 9.5 ; #
org.apache.lucene.search.FieldCache$ShortParser ; 0 ; 0 ; 1 ; 1 ; 0 ; 10 ; 1 ; 0 ; 8 ; 2 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.analysis.Token ; 0 ; 0 ; 39 ; 0 ; 0 ; 12 ; 71 ; 0 ; 1 ; 12 ; 37 ; 0.48496240601503754 ; 778 ; 0.8571428571428571 ; 2 ; 0.0 ; 0.23684210526315788 ; 0 ; 0 ; 18.76923076923077 ; #
org.apache.lucene.search.function.IntFieldSource$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 12 ; 0 ; 1 ; 2 ; 3 ; 0.375 ; 45 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.util.automaton.Transition$CompareByDestThenMinMaxSingle ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 5 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 70 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 16.5 ; #
org.apache.lucene.util.automaton.RegExp ; 0 ; 0 ; 47 ; 1 ; 0 ; 8 ; 90 ; 555 ; 1 ; 7 ; 8 ; 0.8231225296442687 ; 1768 ; 0.045454545454545456 ; 3 ; 0.0 ; 0.12845849802371542 ; 0 ; 0 ; 36.148936170212764 ; #
org.apache.lucene.store.VerifyingLockFactory ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 7 ; 0 ; 2 ; 3 ; 3 ; 0.75 ; 36 ; 0.0 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 9.666666666666666 ; #
org.apache.lucene.index.DocConsumer ; 0 ; 0 ; 5 ; 1 ; 1 ; 7 ; 6 ; 10 ; 5 ; 3 ; 0 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.index.FieldsReader$LazyField ; 0 ; 0 ; 7 ; 0 ; 0 ; 10 ; 18 ; 0 ; 1 ; 10 ; 6 ; 0.375 ; 224 ; 0.75 ; 1 ; 0.0 ; 0.3142857142857143 ; 0 ; 0 ; 30.428571428571427 ; #
org.apache.lucene.util.AttributeSource ; 0 ; 0 ; 23 ; 1 ; 2 ; 41 ; 74 ; 35 ; 37 ; 7 ; 20 ; 0.5909090909090909 ; 698 ; 0.8333333333333334 ; 2 ; 0.0 ; 0.16666666666666666 ; 1 ; 1 ; 29.08695652173913 ; #
org.apache.lucene.index.DocumentsWriter$DocState ; 0 ; 0 ; 3 ; 1 ; 0 ; 19 ; 5 ; 3 ; 15 ; 5 ; 2 ; 1.2857142857142858 ; 26 ; 0.0 ; 4 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.333333333333333 ; #
org.apache.lucene.index.PerFieldCodecWrapper$FieldsWriter ; 0 ; 0 ; 4 ; 0 ; 0 ; 7 ; 23 ; 0 ; 1 ; 7 ; 3 ; 0.6666666666666666 ; 105 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 24.5 ; #
org.apache.lucene.search.function.CustomScoreQuery$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.DocumentsWriter$PerDocBuffer ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 13 ; 0 ; 3 ; 3 ; 0 ; 0.3333333333333333 ; 63 ; 0.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 14.25 ; #
org.apache.lucene.index.IndexWriter ; 0 ; 0 ; 119 ; 1 ; 0 ; 57 ; 367 ; 4333 ; 18 ; 46 ; 49 ; 0.8998940677966102 ; 6019 ; 0.75 ; 18 ; 0.0 ; 0.067090395480226 ; 0 ; 0 ; 49.1764705882353 ; #
org.apache.lucene.document.Field$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 15 ; 0 ; 0 ; 15 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.TermsHashConsumerPerField ; 0 ; 0 ; 9 ; 1 ; 2 ; 12 ; 10 ; 36 ; 10 ; 2 ; 0 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 0.3333333333333333 ; #
org.apache.lucene.index.TermVectorsReader ; 0 ; 0 ; 22 ; 1 ; 0 ; 18 ; 61 ; 99 ; 4 ; 14 ; 2 ; 0.8507936507936508 ; 935 ; 0.5333333333333333 ; 4 ; 0.0 ; 0.24242424242424243 ; 0 ; 0 ; 40.81818181818182 ; #
org.apache.lucene.util.automaton.fst.Builder$UnCompiledNode ; 0 ; 0 ; 10 ; 1 ; 0 ; 8 ; 25 ; 0 ; 3 ; 7 ; 9 ; 0.6527777777777778 ; 439 ; 0.0 ; 2 ; 0.0 ; 0.42592592592592593 ; 0 ; 0 ; 42.1 ; #
org.apache.lucene.index.codecs.preflex.PreFlexFields$PreTermsEnum ; 0 ; 0 ; 22 ; 0 ; 0 ; 19 ; 58 ; 69 ; 2 ; 17 ; 10 ; 0.7301587301587301 ; 1404 ; 0.8666666666666667 ; 8 ; 0.0 ; 0.14652014652014653 ; 0 ; 0 ; 62.13636363636363 ; #
org.apache.lucene.index.codecs.DefaultSegmentInfosReader ; 0 ; 0 ; 4 ; 0 ; 0 ; 13 ; 31 ; 6 ; 1 ; 13 ; 4 ; 2.0 ; 190 ; 0.0 ; 0 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 46.5 ; #
org.apache.lucene.search.MultiTermQuery$RewriteMethod ; 0 ; 0 ; 2 ; 1 ; 4 ; 13 ; 3 ; 1 ; 11 ; 3 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.search.FieldValueHitQueue$Entry ; 0 ; 0 ; 2 ; 0 ; 0 ; 17 ; 8 ; 0 ; 16 ; 1 ; 1 ; 0.0 ; 26 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.store.ByteArrayDataInput ; 0 ; 0 ; 14 ; 0 ; 0 ; 10 ; 18 ; 0 ; 9 ; 1 ; 13 ; 0.5 ; 421 ; 0.75 ; 0 ; 0.0 ; 0.5128205128205128 ; 0 ; 0 ; 28.785714285714285 ; #
org.apache.lucene.search.spans.SpanPositionRangeQuery ; 0 ; 0 ; 9 ; 0 ; 1 ; 6 ; 26 ; 0 ; 1 ; 5 ; 7 ; 0.45833333333333337 ; 198 ; 0.6666666666666666 ; 0 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 20.666666666666668 ; #
org.apache.lucene.search.spans.SpanFirstQuery ; 0 ; 0 ; 7 ; 0 ; 0 ; 5 ; 24 ; 0 ; 0 ; 5 ; 5 ; 0.8333333333333334 ; 170 ; 0.0 ; 0 ; 0.0 ; 0.3055555555555556 ; 0 ; 0 ; 23.142857142857142 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$Reader ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 18 ; 0 ; 2 ; 4 ; 3 ; 0.5636363636363637 ; 222 ; 0.7272727272727273 ; 3 ; 0.0 ; 0.36666666666666664 ; 0 ; 0 ; 34.166666666666664 ; #
org.apache.lucene.index.PayloadProcessorProvider$PayloadProcessor ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 3 ; 1 ; 5 ; 1 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.analysis.NumericTokenStream$NumericTermAttributeImpl ; 0 ; 0 ; 12 ; 0 ; 0 ; 6 ; 22 ; 0 ; 0 ; 6 ; 11 ; 0.5818181818181819 ; 173 ; 0.8 ; 0 ; 0.0 ; 0.25757575757575757 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.index.NormsWriterPerField ; 0 ; 0 ; 7 ; 0 ; 0 ; 10 ; 18 ; 5 ; 2 ; 9 ; 4 ; 0.7592592592592592 ; 184 ; 0.0 ; 5 ; 0.0 ; 0.3055555555555556 ; 0 ; 0 ; 24.0 ; #
org.apache.lucene.analysis.CharStream ; 0 ; 0 ; 2 ; 2 ; 1 ; 2 ; 3 ; 1 ; 2 ; 0 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.9090909090909091 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.index.LogDocMergePolicy ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 6 ; 0 ; 1 ; 2 ; 3 ; 1.3333333333333333 ; 30 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.ConstantScoreAutoRewrite$CutOffTermCollector ; 0 ; 0 ; 4 ; 0 ; 0 ; 14 ; 17 ; 0 ; 1 ; 13 ; 2 ; 0.6666666666666666 ; 140 ; 0.0 ; 3 ; 0.0 ; 0.5 ; 0 ; 0 ; 32.0 ; #
org.apache.lucene.util.MultiBits$SubResult ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 2 ; 0 ; 2 ; 1 ; 1 ; 2.0 ; 6 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.Constants ; 1 ; 6 ; 3 ; 1 ; 0 ; 8 ; 13 ; 3 ; 7 ; 1 ; 0 ; 1.0 ; 132 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 38.333333333333336 ; #
org.apache.lucene.search.payloads.PayloadNearQuery$PayloadNearSpanWeight ; 0 ; 0 ; 2 ; 0 ; 0 ; 12 ; 7 ; 0 ; 1 ; 12 ; 2 ; 0.0 ; 30 ; 0.0 ; 1 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 13.5 ; #
org.apache.lucene.index.SegmentReader$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FilteredTermsEnum$1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 35 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 33.0 ; #
org.apache.lucene.search.spans.SpanQuery ; 0 ; 0 ; 4 ; 0 ; 7 ; 32 ; 6 ; 6 ; 27 ; 6 ; 4 ; 2.0 ; 13 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 2.25 ; #
org.apache.lucene.search.PhraseQuery$PhraseWeight ; 0 ; 0 ; 8 ; 0 ; 0 ; 22 ; 60 ; 0 ; 1 ; 22 ; 8 ; 0.7142857142857143 ; 538 ; 0.8571428571428571 ; 3 ; 0.0 ; 0.26785714285714285 ; 0 ; 0 ; 65.375 ; #
org.apache.lucene.search.HitQueue ; 0 ; 0 ; 5 ; 0 ; 0 ; 5 ; 7 ; 8 ; 3 ; 2 ; 0 ; 0.5 ; 61 ; 1.0 ; 0 ; 0.0 ; 0.36 ; 0 ; 0 ; 11.0 ; #
org.apache.lucene.index.TermsHashConsumerPerThread ; 0 ; 0 ; 5 ; 1 ; 2 ; 11 ; 6 ; 10 ; 8 ; 4 ; 2 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.search.payloads.PayloadNearQuery ; 0 ; 0 ; 7 ; 0 ; 0 ; 9 ; 33 ; 7 ; 2 ; 8 ; 7 ; 0.3333333333333333 ; 231 ; 1.0 ; 1 ; 0.0 ; 0.30357142857142855 ; 0 ; 0 ; 31.714285714285715 ; #
org.apache.lucene.index.codecs.preflex.TermInfosReader$TermInfoAndOrd ; 0 ; 0 ; 1 ; 0 ; 0 ; 2 ; 2 ; 0 ; 1 ; 1 ; 1 ; 2.0 ; 9 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 7.0 ; #
org.apache.lucene.util.packed.Packed64 ; 0 ; 0 ; 11 ; 0 ; 0 ; 5 ; 19 ; 0 ; 1 ; 4 ; 8 ; 0.8076923076923077 ; 502 ; 0.7692307692307693 ; 0 ; 0.0 ; 0.36 ; 0 ; 0 ; 43.45454545454545 ; #
org.apache.lucene.search.FieldCache$CacheEntry ; 0 ; 0 ; 11 ; 1 ; 1 ; 7 ; 25 ; 49 ; 6 ; 1 ; 10 ; 0.6 ; 112 ; 1.0 ; 0 ; 0.0 ; 0.3939393939393939 ; 0 ; 0 ; 9.090909090909092 ; #
org.apache.lucene.analysis.Token$TokenAttributeFactory ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 10 ; 0 ; 1 ; 3 ; 4 ; 0.0 ; 49 ; 1.0 ; 1 ; 0.0 ; 0.4375 ; 0 ; 0 ; 11.0 ; #
org.apache.lucene.util.BytesRefHash$DirectBytesStartArray ; 0 ; 0 ; 6 ; 0 ; 2 ; 5 ; 12 ; 3 ; 3 ; 2 ; 5 ; 0.75 ; 68 ; 0.75 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 9.666666666666666 ; #
org.apache.lucene.index.codecs.SegmentInfosWriter ; 0 ; 0 ; 4 ; 1 ; 1 ; 5 ; 5 ; 6 ; 3 ; 3 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.45 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.store.FileSwitchDirectory ; 0 ; 0 ; 15 ; 0 ; 0 ; 4 ; 40 ; 65 ; 0 ; 4 ; 14 ; 0.39285714285714285 ; 235 ; 1.0 ; 2 ; 0.0 ; 0.3 ; 0 ; 0 ; 14.4 ; #
org.apache.lucene.index.codecs.preflex.TermBuffer ; 0 ; 0 ; 9 ; 1 ; 0 ; 5 ; 24 ; 0 ; 1 ; 4 ; 6 ; 0.6 ; 167 ; 0.8 ; 2 ; 0.0 ; 0.325 ; 0 ; 0 ; 17.0 ; #
org.apache.lucene.index.MultiTermsEnum$TermsEnumIndex ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 3 ; 1 ; 3 ; 1 ; 1 ; 1.0 ; 18 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.index.InvertedDocConsumerPerThread ; 0 ; 0 ; 5 ; 1 ; 1 ; 9 ; 6 ; 10 ; 6 ; 4 ; 0 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.index.BufferedDeletesStream ; 0 ; 0 ; 18 ; 1 ; 0 ; 28 ; 92 ; 0 ; 4 ; 25 ; 10 ; 0.6993464052287582 ; 1151 ; 0.8888888888888888 ; 1 ; 0.0 ; 0.17058823529411765 ; 0 ; 0 ; 62.44444444444444 ; #
org.apache.lucene.search.IndexSearcher$SearcherCallableWithSort ; 0 ; 0 ; 3 ; 1 ; 0 ; 11 ; 8 ; 1 ; 1 ; 11 ; 3 ; 0.0 ; 116 ; 1.0 ; 6 ; 0.0 ; 0.4074074074074074 ; 0 ; 0 ; 35.0 ; #
org.apache.lucene.search.DocIdSet$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 3 ; 5 ; 1 ; 2 ; 3 ; 2 ; 0.5 ; 18 ; 1.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.666666666666667 ; #
